kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
Native,all,50,10,1024,16,0,0,57000,1428522
Native,all,50,10,1024,256,0,0,57000,1424275
Native,all,50,10,1024,1024,0,0,88000,1428677
Native,all,50,10,1024,2048,0,0,118000,1412061
Native,all,50,10,2048,16,0,0,56000,1428522
Native,all,50,10,2048,256,0,0,57000,1424275
Native,all,50,10,2048,1024,0,0,88000,1428677
Native,all,50,10,2048,2048,0,0,119000,1412061
Native,all,50,15,1024,16,0,0,57000,1428522
Native,all,50,15,1024,256,0,0,58000,1424275
Native,all,50,15,1024,1024,0,0,87000,1428677
Native,all,50,15,1024,2048,0,0,119000,1412061
Native,all,50,15,2048,16,0,0,57000,1428522
Native,all,50,15,2048,256,0,0,57000,1424275
Native,all,50,15,2048,1024,0,0,87000,1428677
Native,all,50,15,2048,2048,0,0,119000,1412061
Native,all,50,20,1024,16,0,0,56000,1428522
Native,all,50,20,1024,256,0,0,57000,1424275
Native,all,50,20,1024,1024,0,0,87000,1428677
Native,all,50,20,1024,2048,0,0,119000,1412061
Native,all,50,20,2048,16,0,0,57000,1428522
Native,all,50,20,2048,256,0,0,57000,1424275
Native,all,50,20,2048,1024,0,0,88000,1428677
Native,all,50,20,2048,2048,0,0,119000,1412061
Native,all,100,10,1024,16,0,0,57000,1428522
Native,all,100,10,1024,256,0,0,57000,1424275
Native,all,100,10,1024,1024,0,0,88000,1428677
Native,all,100,10,1024,2048,0,0,119000,1412061
Native,all,100,10,2048,16,0,0,57000,1428522
Native,all,100,10,2048,256,0,0,57000,1424275
Native,all,100,10,2048,1024,0,0,88000,1428677
Native,all,100,10,2048,2048,0,0,118000,1412061
Native,all,100,15,1024,16,0,0,57000,1428522
Native,all,100,15,1024,256,0,0,57000,1424275
Native,all,100,15,1024,1024,0,0,88000,1428677
Native,all,100,15,1024,2048,0,0,119000,1412061
Native,all,100,15,2048,16,0,0,57000,1428522
Native,all,100,15,2048,256,0,0,57000,1424275
Native,all,100,15,2048,1024,0,0,88000,1428677
Native,all,100,15,2048,2048,0,0,118000,1412061
Native,all,100,20,1024,16,0,0,56000,1428522
Native,all,100,20,1024,256,0,0,57000,1424275
Native,all,100,20,1024,1024,0,0,88000,1428677
Native,all,100,20,1024,2048,0,0,119000,1412061
Native,all,100,20,2048,16,0,0,57000,1428522
Native,all,100,20,2048,256,0,0,58000,1424275
Native,all,100,20,2048,1024,0,0,87000,1428677
Native,all,100,20,2048,2048,0,0,119000,1412061
Native,all,200,10,1024,16,0,0,57000,1428522
Native,all,200,10,1024,256,0,0,57000,1424275
Native,all,200,10,1024,1024,0,0,87000,1428677
Native,all,200,10,1024,2048,0,0,119000,1412061
Native,all,200,10,2048,16,0,0,56000,1428522
Native,all,200,10,2048,256,0,0,57000,1424275
Native,all,200,10,2048,1024,0,0,87000,1428677
Native,all,200,10,2048,2048,0,0,119000,1412061
Native,all,200,15,1024,16,0,0,57000,1428522
Native,all,200,15,1024,256,0,0,57000,1424275
Native,all,200,15,1024,1024,0,0,88000,1428677
Native,all,200,15,1024,2048,0,0,119000,1412061
Native,all,200,15,2048,16,0,0,57000,1428522
Native,all,200,15,2048,256,0,0,57000,1424275
Native,all,200,15,2048,1024,0,0,88000,1428677
Native,all,200,15,2048,2048,0,0,119000,1412061
Native,all,200,20,1024,16,0,0,57000,1428522
Native,all,200,20,1024,256,0,0,57000,1424275
Native,all,200,20,1024,1024,0,0,88000,1428677
Native,all,200,20,1024,2048,0,0,118000,1412061
Native,all,200,20,2048,16,0,0,57000,1428522
Native,all,200,20,2048,256,0,0,57000,1424275
Native,all,200,20,2048,1024,0,0,88000,1428677
Native,all,200,20,2048,2048,0,0,119000,1412061
