kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,all,50,10,1024,16,70639,12195,271000,2344310
wasm,all,50,10,1024,256,71028,12436,268000,2344310
wasm,all,50,10,1024,1024,72153,13205,380000,2340310
wasm,all,50,10,1024,2048,73400,14231,478000,2376380
wasm,all,50,10,2048,16,72808,12091,339000,2336380
wasm,all,50,10,2048,256,73260,12436,335000,2376500
wasm,all,50,10,2048,1024,74370,13049,459000,2356310
wasm,all,50,10,2048,2048,75571,14229,553000,2340380
wasm,all,50,15,1024,16,70653,12197,269000,2352380
wasm,all,50,15,1024,256,70924,12436,274000,2344310
wasm,all,50,15,1024,1024,72210,13231,374000,2340310
wasm,all,50,15,1024,2048,73391,14229,491000,2356310
wasm,all,50,15,2048,16,72968,12197,337000,2368310
wasm,all,50,15,2048,256,73143,12436,354000,2344380
wasm,all,50,15,2048,1024,74320,13229,447000,2340310
wasm,all,50,15,2048,2048,75660,14229,543000,2344380
wasm,all,50,20,1024,16,70525,12249,273000,2344310
wasm,all,50,20,1024,256,71004,12384,271000,2340310
wasm,all,50,20,1024,1024,72175,13257,374000,2340310
wasm,all,50,20,1024,2048,73557,14283,489000,2324310
wasm,all,50,20,2048,16,73003,12091,358000,2348380
wasm,all,50,20,2048,256,73117,12490,318000,2336380
wasm,all,50,20,2048,1024,74322,13257,443000,2340380
wasm,all,50,20,2048,2048,75638,14125,559000,2344380
wasm,all,100,10,1024,16,70752,12039,272000,2344310
wasm,all,100,10,1024,256,70881,12178,275000,2344310
wasm,all,100,10,1024,1024,72308,12947,381000,2360310
wasm,all,100,10,1024,2048,73435,14229,496000,2336310
wasm,all,100,10,2048,16,72851,12219,350000,2336250
wasm,all,100,10,2048,256,73073,12436,324000,2376440
wasm,all,100,10,2048,1024,74547,13101,448000,2368440
wasm,all,100,10,2048,2048,75764,14229,555000,2340310
wasm,all,100,15,1024,16,70571,11883,271000,2376380
wasm,all,100,15,1024,256,70851,12230,276000,2376380
wasm,all,100,15,1024,1024,72279,12895,371000,2328250
wasm,all,100,15,1024,2048,73573,13917,490000,2344310
wasm,all,100,15,2048,16,72838,11937,327000,2336250
wasm,all,100,15,2048,256,73297,12438,336000,2376440
wasm,all,100,15,2048,1024,74287,13205,452000,2372380
wasm,all,100,15,2048,2048,75557,14021,563000,2376440
wasm,all,100,20,1024,16,70860,12093,273000,2392440
wasm,all,100,20,1024,256,70886,12178,274000,2352380
wasm,all,100,20,1024,1024,72045,13205,376000,2352380
wasm,all,100,20,1024,2048,73418,13971,464000,2344310
wasm,all,100,20,2048,16,72985,11989,349000,2336380
wasm,all,100,20,2048,256,73051,12436,342000,2336380
wasm,all,100,20,2048,1024,74256,13101,448000,2344310
wasm,all,100,20,2048,2048,75584,14045,549000,2344380
wasm,all,200,10,1024,16,70528,11833,274000,2360310
wasm,all,200,10,1024,256,70972,12178,271000,2376380
wasm,all,200,10,1024,1024,72378,12843,367000,2356440
wasm,all,200,10,1024,2048,73262,13865,482000,2356380
wasm,all,200,10,2048,16,72931,11833,333000,2368440
wasm,all,200,10,2048,256,73192,12282,329000,2344380
wasm,all,200,10,2048,1024,74362,12945,460000,2336380
wasm,all,200,10,2048,2048,75700,14073,555000,2376440
wasm,all,200,15,1024,16,70849,11935,277000,2376380
wasm,all,200,15,1024,256,71022,12230,278000,2360310
wasm,all,200,15,1024,1024,72184,13049,370000,2360380
wasm,all,200,15,1024,2048,73317,13971,480000,2340310
wasm,all,200,15,2048,16,73061,12041,324000,2336250
wasm,all,200,15,2048,256,73148,12176,320000,2372310
wasm,all,200,15,2048,1024,74380,12841,445000,2368440
wasm,all,200,15,2048,2048,75575,13865,569000,2340380
wasm,all,200,20,1024,16,70652,12039,275000,2344310
wasm,all,200,20,1024,256,71000,12124,261000,2360310
wasm,all,200,20,1024,1024,72127,12893,373000,2340310
wasm,all,200,20,1024,2048,73263,14073,470000,2336380
wasm,all,200,20,2048,16,72904,11883,346000,2356380
wasm,all,200,20,2048,256,73237,12332,336000,2336250
wasm,all,200,20,2048,1024,74267,12893,437000,2348380
wasm,all,200,20,2048,2048,75672,13917,545000,2376440
