kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,test_prove_proxy_tls,50,10,1024,16,375302,788721,629.906,69500
native,test_prove_proxy_tls,50,10,1024,256,383494,788721,626.269,74240
native,test_prove_proxy_tls,50,10,1024,1024,416262,788721,648.363,89984
native,test_prove_proxy_tls,50,10,1024,2048,461350,788721,675.344,110716
native,test_prove_proxy_tls,50,10,2048,16,375302,788721,621.876,69504
native,test_prove_proxy_tls,50,10,2048,256,383494,788721,627.2,74240
native,test_prove_proxy_tls,50,10,2048,1024,416262,788721,647.903,89980
native,test_prove_proxy_tls,50,10,2048,2048,461350,788721,676.15,110720
native,test_prove_proxy_tls,50,15,1024,16,375302,788721,746.2,69504
native,test_prove_proxy_tls,50,15,1024,256,383494,788721,754.823,74364
native,test_prove_proxy_tls,50,15,1024,1024,416262,788721,776.811,89984
native,test_prove_proxy_tls,50,15,1024,2048,461350,788721,802.923,110720
native,test_prove_proxy_tls,50,15,2048,16,375302,788721,751.856,69504
native,test_prove_proxy_tls,50,15,2048,256,383494,788721,757.758,74240
native,test_prove_proxy_tls,50,15,2048,1024,416262,788721,772.616,89984
native,test_prove_proxy_tls,50,15,2048,2048,461350,788721,801.901,110716
native,test_prove_proxy_tls,50,20,1024,16,375302,788721,879.373,69504
native,test_prove_proxy_tls,50,20,1024,256,383494,788721,884.281,74236
native,test_prove_proxy_tls,50,20,1024,1024,416262,788721,905.15,89984
native,test_prove_proxy_tls,50,20,1024,2048,461350,788721,935.373,110720
native,test_prove_proxy_tls,50,20,2048,16,375302,788721,879.728,69504
native,test_prove_proxy_tls,50,20,2048,256,383494,788721,885.328,74236
native,test_prove_proxy_tls,50,20,2048,1024,416262,788721,906.112,89984
native,test_prove_proxy_tls,50,20,2048,2048,461350,788721,932.667,110720
native,test_prove_proxy_tls,100,10,1024,16,375302,788721,512.468,69504
native,test_prove_proxy_tls,100,10,1024,256,383494,788721,515.358,74236
native,test_prove_proxy_tls,100,10,1024,1024,416262,788721,532.159,89980
native,test_prove_proxy_tls,100,10,1024,2048,461350,788721,564.611,110716
native,test_prove_proxy_tls,100,10,2048,16,375302,788721,508.504,69500
native,test_prove_proxy_tls,100,10,2048,256,383494,788721,513.746,74240
native,test_prove_proxy_tls,100,10,2048,1024,416262,788721,538.968,89980
native,test_prove_proxy_tls,100,10,2048,2048,461350,788721,602.14,110716
native,test_prove_proxy_tls,100,15,1024,16,375302,788721,647.867,69500
native,test_prove_proxy_tls,100,15,1024,256,383494,788721,654.628,74236
native,test_prove_proxy_tls,100,15,1024,1024,416262,788721,675.738,89984
native,test_prove_proxy_tls,100,15,1024,2048,461350,788721,701.284,110716
native,test_prove_proxy_tls,100,15,2048,16,375302,788721,645.612,69504
native,test_prove_proxy_tls,100,15,2048,256,383494,788721,653.626,74240
native,test_prove_proxy_tls,100,15,2048,1024,416262,788721,673.446,89984
native,test_prove_proxy_tls,100,15,2048,2048,461350,788721,699.918,110720
native,test_prove_proxy_tls,100,20,1024,16,375302,788721,796.978,69504
native,test_prove_proxy_tls,100,20,1024,256,383494,788721,796.979,74368
native,test_prove_proxy_tls,100,20,1024,1024,416262,788721,812.802,89984
native,test_prove_proxy_tls,100,20,1024,2048,461350,788721,843.51,110716
native,test_prove_proxy_tls,100,20,2048,16,375302,788721,801.844,69504
native,test_prove_proxy_tls,100,20,2048,256,383494,788721,798.056,74236
native,test_prove_proxy_tls,100,20,2048,1024,416262,788721,835.077,89984
native,test_prove_proxy_tls,100,20,2048,2048,461350,788721,842.661,110720
native,test_prove_proxy_tls,200,10,1024,16,375302,788721,464.351,69504
native,test_prove_proxy_tls,200,10,1024,256,383494,788721,475.09,74240
native,test_prove_proxy_tls,200,10,1024,1024,416262,788721,495.864,89984
native,test_prove_proxy_tls,200,10,1024,2048,461350,788721,519.452,110720
native,test_prove_proxy_tls,200,10,2048,16,375302,788721,468.111,69372
native,test_prove_proxy_tls,200,10,2048,256,383494,788721,469.939,74364
native,test_prove_proxy_tls,200,10,2048,1024,416262,788721,492.054,89984
native,test_prove_proxy_tls,200,10,2048,2048,461350,788721,520.708,110720
native,test_prove_proxy_tls,200,15,1024,16,375302,788721,614.535,69504
native,test_prove_proxy_tls,200,15,1024,256,383494,788721,611.03,74240
native,test_prove_proxy_tls,200,15,1024,1024,416262,788721,635.096,89984
native,test_prove_proxy_tls,200,15,1024,2048,461350,788721,675.54,110716
native,test_prove_proxy_tls,200,15,2048,16,375302,788721,608.796,69500
native,test_prove_proxy_tls,200,15,2048,256,383494,788721,609.906,74240
native,test_prove_proxy_tls,200,15,2048,1024,416262,788721,634.648,89984
native,test_prove_proxy_tls,200,15,2048,2048,461350,788721,661.36,110720
native,test_prove_proxy_tls,200,20,1024,16,375302,788721,769.97,69500
native,test_prove_proxy_tls,200,20,1024,256,383494,788721,764.755,74240
native,test_prove_proxy_tls,200,20,1024,1024,416262,788721,782.875,89984
native,test_prove_proxy_tls,200,20,1024,2048,461350,788721,817.75,110716
native,test_prove_proxy_tls,200,20,2048,16,375302,788721,754.65,69504
native,test_prove_proxy_tls,200,20,2048,256,383494,788721,761.015,74240
native,test_prove_proxy_tls,200,20,2048,1024,416262,788721,783.873,89980
native,test_prove_proxy_tls,200,20,2048,2048,461350,788721,816.581,110460
