kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
wasm,test_prot_on_off,50,10,1024,16,24162162,1008459,7272.7,35371337
wasm,test_prot_on_off,50,10,1024,256,24174450,1008459,7223.1,35383627
wasm,test_prot_on_off,50,10,1024,1024,24207250,1008459,7390.0,35416469
wasm,test_prot_on_off,50,10,1024,2048,24248212,1008459,7277.599,35457455
wasm,test_prot_on_off,50,10,2048,16,34888595,1140555,9147.0,46235210
wasm,test_prot_on_off,50,10,2048,256,34900876,1140555,9302.9,46247493
wasm,test_prot_on_off,50,10,2048,1024,34929557,1140555,9179.699,46276192
wasm,test_prot_on_off,50,10,2048,2048,34970517,1140555,9211.599,46317160
wasm,test_prot_on_off,50,15,1024,16,24162163,1008459,7713.6,35371338
wasm,test_prot_on_off,50,15,1024,256,24174451,1008459,7632.699,35383628
wasm,test_prot_on_off,50,15,1024,1024,24207249,1008459,7606.5,35416468
wasm,test_prot_on_off,50,15,1024,2048,24248210,1008459,7781.4,35457453
wasm,test_prot_on_off,50,15,2048,16,34888596,1140555,9563.6,46235211
wasm,test_prot_on_off,50,15,2048,256,34900879,1140555,9515.899,46247496
wasm,test_prot_on_off,50,15,2048,1024,34929553,1140555,9560.8,46276188
wasm,test_prot_on_off,50,15,2048,2048,34970512,1140555,9750.799,46317155
wasm,test_prot_on_off,50,20,1024,16,24162160,1008459,7984.8,35371335
wasm,test_prot_on_off,50,20,1024,256,24174450,1008459,7959.1,35383627
wasm,test_prot_on_off,50,20,1024,1024,24207249,1008459,8194.0,35416468
wasm,test_prot_on_off,50,20,1024,2048,24248209,1008459,8158.7,35457452
wasm,test_prot_on_off,50,20,2048,16,34888591,1140555,9969.399,46235206
wasm,test_prot_on_off,50,20,2048,256,34900883,1140555,10088.9,46247500
wasm,test_prot_on_off,50,20,2048,1024,34929556,1140555,10001.8,46276191
wasm,test_prot_on_off,50,20,2048,2048,34970514,1140555,10068.8,46317157
wasm,test_prot_on_off,100,10,1024,16,24162161,1008459,5279.1,35371336
wasm,test_prot_on_off,100,10,1024,256,24174452,1008459,5316.8,35383629
wasm,test_prot_on_off,100,10,1024,1024,24207250,1008459,5695.899,35416469
wasm,test_prot_on_off,100,10,1024,2048,24248207,1008459,5511.4,35457450
wasm,test_prot_on_off,100,10,2048,16,34888592,1140555,6547.5,46235207
wasm,test_prot_on_off,100,10,2048,256,34900879,1140555,6470.3,46247496
