kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
native,test_prot_on_off,50,10,1024,16,24162155,1008459,5200.936,104836
native,test_prot_on_off,50,10,1024,256,24174447,1008459,5204.096,109476
native,test_prot_on_off,50,10,1024,1024,24207250,1008459,5226.36,135480
native,test_prot_on_off,50,10,1024,2048,24248207,1008459,5230.602,135484
native,test_prot_on_off,50,10,2048,16,34888592,1140555,7053.174,146108
native,test_prot_on_off,50,10,2048,256,34900882,1140555,7064.384,146108
native,test_prot_on_off,50,10,2048,1024,34929551,1140555,7072.29,145976
native,test_prot_on_off,50,10,2048,2048,34970514,1140555,7089.801,146232
native,test_prot_on_off,50,15,1024,16,24162160,1008459,5591.857,104812
native,test_prot_on_off,50,15,1024,256,24174452,1008459,5595.266,109416
native,test_prot_on_off,50,15,1024,1024,24207245,1008459,5618.427,135100
native,test_prot_on_off,50,15,1024,2048,24248209,1008459,5630.339,135360
native,test_prot_on_off,50,15,2048,16,34888590,1140555,7452.167,146104
native,test_prot_on_off,50,15,2048,256,34900884,1140555,7456.644,146096
native,test_prot_on_off,50,15,2048,1024,34929555,1140555,7468.36,145976
native,test_prot_on_off,50,15,2048,2048,34970512,1140555,7475.116,146236
native,test_prot_on_off,50,20,1024,16,24162160,1008459,5999.459,104836
native,test_prot_on_off,50,20,1024,256,24174447,1008459,5999.974,109348
native,test_prot_on_off,50,20,1024,1024,24207247,1008459,6025.561,135096
native,test_prot_on_off,50,20,1024,2048,24248205,1008459,6036.311,135612
native,test_prot_on_off,50,20,2048,16,34888594,1140555,7853.885,146380
native,test_prot_on_off,50,20,2048,256,34900882,1140555,7854.528,146224
native,test_prot_on_off,50,20,2048,1024,34929555,1140555,7867.999,146108
native,test_prot_on_off,50,20,2048,2048,34970515,1140555,7890.404,146236
native,test_prot_on_off,100,10,1024,16,24162159,1008459,3086.751,104840
native,test_prot_on_off,100,10,1024,256,24174446,1008459,3135.442,109480
native,test_prot_on_off,100,10,1024,1024,24207250,1008459,3115.028,135228
native,test_prot_on_off,100,10,1024,2048,24248208,1008459,3129.022,135484
native,test_prot_on_off,100,10,2048,16,34888589,1140555,4040.259,146228
native,test_prot_on_off,100,10,2048,256,34900883,1140555,4050.123,146240
native,test_prot_on_off,100,10,2048,1024,34929552,1140555,4049.641,146196
native,test_prot_on_off,100,10,2048,2048,34970513,1140555,4076.861,146108
native,test_prot_on_off,100,15,1024,16,24162160,1008458,3477.204,104656
native,test_prot_on_off,100,15,1024,256,24174451,1008459,3488.631,109604
native,test_prot_on_off,100,15,1024,1024,24207249,1008459,3507.161,135360
native,test_prot_on_off,100,15,1024,2048,24248208,1008459,3518.162,135740
native,test_prot_on_off,100,15,2048,16,34888593,1140554,4457.601,146364
native,test_prot_on_off,100,15,2048,256,34900881,1140555,4463.144,146368
native,test_prot_on_off,100,15,2048,1024,34929553,1140555,4465.104,146028
native,test_prot_on_off,100,15,2048,2048,34970513,1140555,4479.839,145868
native,test_prot_on_off,100,20,1024,16,24162161,1008459,3887.692,105004
native,test_prot_on_off,100,20,1024,256,24174450,1008459,3891.145,109608
native,test_prot_on_off,100,20,1024,1024,24207249,1008459,3912.809,135108
native,test_prot_on_off,100,20,1024,2048,24248210,1008459,3919.777,135756
native,test_prot_on_off,100,20,2048,16,34888591,1140555,4835.078,146364
native,test_prot_on_off,100,20,2048,256,34900879,1140555,4840.656,146108
native,test_prot_on_off,100,20,2048,1024,34929551,1140555,4848.527,146108
native,test_prot_on_off,100,20,2048,2048,34970513,1140555,4851.239,146364
native,test_prot_on_off,200,10,1024,16,24162161,1008459,2017.699,104692
native,test_prot_on_off,200,10,1024,256,24174449,1008459,2059.016,109480
native,test_prot_on_off,200,10,1024,1024,24207248,1008459,2038.666,135356
native,test_prot_on_off,200,10,1024,2048,24248206,1008459,2052.329,135436
native,test_prot_on_off,200,10,2048,16,34888594,1140555,2562.305,146240
native,test_prot_on_off,200,10,2048,256,34900879,1140555,2566.561,145984
native,test_prot_on_off,200,10,2048,1024,34929554,1140555,2574.726,146108
native,test_prot_on_off,200,10,2048,2048,34970512,1140555,2580.273,146236
native,test_prot_on_off,200,15,1024,16,24162164,1008459,2398.516,104760
native,test_prot_on_off,200,15,1024,256,24174448,1008459,2418.734,109484
native,test_prot_on_off,200,15,1024,1024,24207249,1008458,2423.279,135232
native,test_prot_on_off,200,15,1024,2048,24248206,1008459,2444.524,135740
native,test_prot_on_off,200,15,2048,16,34888594,1140555,3002.538,146364
native,test_prot_on_off,200,15,2048,256,34900882,1140555,2997.258,146112
native,test_prot_on_off,200,15,2048,1024,34929552,1140555,3004.961,146236
native,test_prot_on_off,200,15,2048,2048,34970514,1140555,3021.772,145980
native,test_prot_on_off,200,20,1024,16,24162162,1008459,2814.951,104592
native,test_prot_on_off,200,20,1024,256,24174447,1008459,2814.099,109740
native,test_prot_on_off,200,20,1024,1024,24207243,1008459,2862.08,135356
native,test_prot_on_off,200,20,1024,2048,24248211,1008459,2838.594,135612
native,test_prot_on_off,200,20,2048,16,34888593,1140555,3369.407,146128
native,test_prot_on_off,200,20,2048,256,34900882,1140555,3393.909,146236
native,test_prot_on_off,200,20,2048,1024,34929553,1140555,3386.94,146012
native,test_prot_on_off,200,20,2048,2048,34970513,1140555,3404.728,146000
