kind,name,bandwith(Mbps),latency(ms),request_size(B),response_size(B),send_bytes(B),recv_bytes(B),cost(ms),memory(KB)
Browser,all,50,10,1024,16,49588502,48911293,25000,0
Browser,all,50,10,1024,256,52793588,52076690,25000,0
Browser,all,50,10,1024,1024,63049034,62204559,27000,0
Browser,all,50,10,1024,2048,76722306,75707291,32000,0
Browser,all,50,10,2048,16,63637942,62554625,30000,0
Browser,all,50,10,2048,256,66843052,65720190,31000,0
Browser,all,50,10,2048,1024,77098570,75847723,32000,0
Browser,all,50,10,2048,2048,90771794,89351175,34000,0
Browser,all,50,15,1024,16,49588466,48911317,27000,0
Browser,all,50,15,1024,256,52793588,52076834,27000,0
Browser,all,50,15,1024,1024,63048710,62204535,28000,0
Browser,all,50,15,1024,2048,76722042,75707435,34000,0
Browser,all,50,15,2048,16,63637858,62554289,32000,0
Browser,all,50,15,2048,256,66843040,65720238,33000,0
Browser,all,50,15,2048,1024,77098426,75848299,34000,0
Browser,all,50,15,2048,2048,90771698,89350755,35000,0
Browser,all,50,20,1024,16,49588190,48911233,28000,0
Browser,all,50,20,1024,256,52793252,52076666,28000,0
Browser,all,50,20,1024,1024,63048470,62204367,28000,0
Browser,all,50,20,1024,2048,76722162,75707939,36000,0
Browser,all,50,20,2048,16,63637798,62555201,36000,0
Browser,all,50,20,2048,256,66842536,65720022,35000,0
Browser,all,50,20,2048,1024,77097850,75847987,36000,0
Browser,all,50,20,2048,2048,90771530,89351487,36000,0
Browser,all,100,10,1024,16,49588394,48911185,18000,0
Browser,all,100,10,1024,256,52793600,52076222,19000,0
Browser,all,100,10,1024,1024,63049106,62204499,20000,0
Browser,all,100,10,1024,2048,76722606,75707171,23000,0
Browser,all,100,10,2048,16,63638014,62554193,23000,0
Browser,all,100,10,2048,256,66843076,65719614,23000,0
Browser,all,100,10,2048,1024,77098618,75847483,24000,0
Browser,all,100,10,2048,2048,90771914,89350815,24000,0
Browser,all,100,15,1024,16,49588394,48911233,21000,0
Browser,all,100,15,1024,256,52793516,52076522,21000,0
Browser,all,100,15,1024,1024,63048986,62204451,21000,0
Browser,all,100,15,1024,2048,76722306,75707555,26000,0
Browser,all,100,15,2048,16,63637930,62554637,27000,0
Browser,all,100,15,2048,256,66843112,65720046,27000,0
Browser,all,100,15,2048,1024,77098558,75847975,26000,0
Browser,all,100,15,2048,2048,90771782,89351007,25000,0
Browser,all,100,20,1024,16,49588322,48911365,24000,0
Browser,all,100,20,1024,256,52793456,52076450,23000,0
Browser,all,100,20,1024,1024,63048890,62204391,23000,0
Browser,all,100,20,1024,2048,76722450,75707579,29000,0
Browser,all,100,20,2048,16,63637762,62554205,30000,0
Browser,all,100,20,2048,256,66843040,65719686,30000,0
Browser,all,100,20,2048,1024,77098378,75847951,29000,0
Browser,all,100,20,2048,2048,90771866,89350959,28000,0
Browser,all,200,10,1024,16,49588166,48911101,16000,0
Browser,all,200,10,1024,256,52793444,52076330,16000,0
Browser,all,200,10,1024,1024,63048866,62204271,16000,0
Browser,all,200,10,1024,2048,76722438,75707447,20000,0
Browser,all,200,10,2048,16,63637834,62554421,20000,0
Browser,all,200,10,2048,256,66843004,65719842,20000,0
Browser,all,200,10,2048,1024,77098498,75847615,20000,0
Browser,all,200,10,2048,2048,90771986,89350935,20000,0
Browser,all,200,15,1024,16,49588190,48911053,19000,0
Browser,all,200,15,1024,256,52793324,52076102,19000,0
Browser,all,200,15,1024,1024,63048854,62204451,19000,0
Browser,all,200,15,1024,2048,76722270,75707435,23000,0
Browser,all,200,15,2048,16,63637678,62554121,24000,0
Browser,all,200,15,2048,256,66842764,65719974,24000,0
Browser,all,200,15,2048,1024,77098354,75847411,23000,0
Browser,all,200,15,2048,2048,90771878,89350851,22000,0
Browser,all,200,20,1024,16,49588010,48910657,22000,0
Browser,all,200,20,1024,256,52793264,52076114,21000,0
Browser,all,200,20,1024,1024,63048806,62204283,20000,0
Browser,all,200,20,1024,2048,76722198,75707519,27000,0
Browser,all,200,20,2048,16,63637390,62554721,27000,0
Browser,all,200,20,2048,256,66842848,65719734,27000,0
Browser,all,200,20,2048,1024,77098342,75847795,27000,0
Browser,all,200,20,2048,2048,90771482,89350851,26000,0
